zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-24,75.6,61.0,Partly Cloudy
90045,Los Angeles,California,2026-06-25,72.6,64.2,Sunny
90045,Los Angeles,California,2026-06-26,72.7,63.4,Sunny
10001,New York,New York,2026-06-24,86.5,59.4,Sunny
10001,New York,New York,2026-06-25,81.6,66.5,Patchy rain nearby
10001,New York,New York,2026-06-26,71.7,66.3,Moderate rain
60601,Chicago,Illinois,2026-06-24,76.8,61.2,Moderate rain
60601,Chicago,Illinois,2026-06-25,74.0,62.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-26,69.0,61.3,Sunny
98101,Seattle,Washington,2026-06-24,88.5,57.8,Sunny
98101,Seattle,Washington,2026-06-25,74.0,51.1,Overcast
98101,Seattle,Washington,2026-06-26,64.1,50.7,Patchy rain nearby
33101,Miami,Florida,2026-06-24,95.4,76.8,Moderate rain
33101,Miami,Florida,2026-06-25,88.1,83.8,Patchy rain nearby
33101,Miami,Florida,2026-06-26,88.1,83.6,Patchy rain nearby
77001,Houston,Texas,2026-06-24,97.3,79.0,Sunny
77001,Houston,Texas,2026-06-25,92.9,75.9,Sunny
77001,Houston,Texas,2026-06-26,94.1,77.6,Sunny
85001,Phoenix,Arizona,2026-06-24,114.8,86.0,Dust haze
85001,Phoenix,Arizona,2026-06-25,109.8,90.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-26,107.9,89.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-24,89.4,58.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-25,87.2,64.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-26,74.8,66.4,Moderate rain
78201,San Antonio,Texas,2026-06-24,94.3,75.9,Sunny
78201,San Antonio,Texas,2026-06-25,94.5,72.8,Partly Cloudy
78201,San Antonio,Texas,2026-06-26,95.8,73.5,Partly Cloudy
92101,San Diego,California,2026-06-24,76.6,63.1,Partly Cloudy
92101,San Diego,California,2026-06-25,74.3,67.1,Sunny
92101,San Diego,California,2026-06-26,72.4,64.8,Sunny
75201,Dallas,Texas,2026-06-24,99.5,77.5,Sunny
75201,Dallas,Texas,2026-06-25,98.3,76.4,Sunny
75201,Dallas,Texas,2026-06-26,99.2,77.0,Partly Cloudy
95101,San Jose,California,2026-06-24,90.0,55.8,Sunny
95101,San Jose,California,2026-06-25,85.2,52.5,Sunny
95101,San Jose,California,2026-06-26,78.2,52.5,Sunny
78701,Austin,Texas,2026-06-24,95.4,77.9,Sunny
78701,Austin,Texas,2026-06-25,96.2,72.2,Partly Cloudy
78701,Austin,Texas,2026-06-26,97.2,74.5,Partly Cloudy
32201,Jacksonville,Florida,2026-06-24,97.9,71.8,Sunny
32201,Jacksonville,Florida,2026-06-25,95.6,76.3,Sunny
32201,Jacksonville,Florida,2026-06-26,98.8,76.9,Patchy rain nearby
43201,Columbus,Ohio,2026-06-24,83.3,56.5,Sunny
43201,Columbus,Ohio,2026-06-25,78.4,62.7,Moderate rain
43201,Columbus,Ohio,2026-06-26,74.8,65.8,Heavy rain
28201,Charlotte,North Carolina,2026-06-24,91.8,60.4,Sunny
28201,Charlotte,North Carolina,2026-06-25,92.4,69.1,Sunny
28201,Charlotte,North Carolina,2026-06-26,94.0,71.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-24,86.4,55.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-25,81.6,66.2,Moderate rain
46201,Indianapolis,Indiana,2026-06-26,78.5,66.5,Moderate rain
94102,San Francisco,California,2026-06-24,66.2,54.3,Fog
94102,San Francisco,California,2026-06-25,63.5,56.1,Sunny
94102,San Francisco,California,2026-06-26,65.0,56.9,Sunny
80201,Denver,Colorado,2026-06-24,90.7,58.1,Patchy rain nearby
80201,Denver,Colorado,2026-06-25,83.9,57.7,Moderate rain
80201,Denver,Colorado,2026-06-26,92.0,61.1,Sunny
02101,Boston,Massachusetts,2026-06-24,83.1,60.1,Sunny
02101,Boston,Massachusetts,2026-06-25,80.6,59.2,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-26,72.6,60.6,Patchy rain nearby
