zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-06,70.3,61.9,Overcast
90045,Los Angeles,California,2026-06-07,70.3,61.8,Sunny
90045,Los Angeles,California,2026-06-08,71.4,62.5,Sunny
10001,New York,New York,2026-06-06,100.6,66.9,Patchy rain nearby
10001,New York,New York,2026-06-07,84.0,67.2,Patchy rain nearby
10001,New York,New York,2026-06-08,77.5,60.0,Sunny
60601,Chicago,Illinois,2026-06-06,78.7,63.0,Heavy rain
60601,Chicago,Illinois,2026-06-07,72.4,63.4,Moderate rain
60601,Chicago,Illinois,2026-06-08,67.4,65.9,Heavy rain
98101,Seattle,Washington,2026-06-06,54.4,45.5,Moderate rain
98101,Seattle,Washington,2026-06-07,65.6,43.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-08,61.2,48.2,Patchy rain nearby
33101,Miami,Florida,2026-06-06,82.9,73.4,Patchy rain nearby
33101,Miami,Florida,2026-06-07,83.8,79.9,Patchy rain nearby
33101,Miami,Florida,2026-06-08,84.4,80.3,Sunny
77001,Houston,Texas,2026-06-06,89.9,75.6,Patchy rain nearby
77001,Houston,Texas,2026-06-07,90.3,76.9,Patchy rain nearby
77001,Houston,Texas,2026-06-08,89.0,78.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-06,104.1,73.6,Sunny
85001,Phoenix,Arizona,2026-06-07,102.3,82.9,Cloudy
85001,Phoenix,Arizona,2026-06-08,102.9,79.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-06,92.1,68.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-07,87.6,66.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-08,82.8,62.2,Sunny
78201,San Antonio,Texas,2026-06-06,93.2,73.8,Moderate rain
78201,San Antonio,Texas,2026-06-07,89.5,75.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-08,89.9,73.2,Moderate rain
92101,San Diego,California,2026-06-06,68.6,61.3,Patchy rain nearby
92101,San Diego,California,2026-06-07,68.2,62.3,Sunny
92101,San Diego,California,2026-06-08,69.7,61.4,Sunny
75201,Dallas,Texas,2026-06-06,88.4,71.2,Moderate rain
75201,Dallas,Texas,2026-06-07,90.6,70.4,Moderate rain
75201,Dallas,Texas,2026-06-08,91.7,74.8,Partly Cloudy
95101,San Jose,California,2026-06-06,78.3,49.1,Sunny
95101,San Jose,California,2026-06-07,80.3,45.8,Sunny
95101,San Jose,California,2026-06-08,71.8,49.8,Partly Cloudy
78701,Austin,Texas,2026-06-06,87.6,74.3,Heavy rain
78701,Austin,Texas,2026-06-07,87.2,74.7,Patchy rain nearby
78701,Austin,Texas,2026-06-08,92.0,73.9,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-06,90.0,66.9,Sunny
32201,Jacksonville,Florida,2026-06-07,90.5,69.9,Sunny
32201,Jacksonville,Florida,2026-06-08,94.1,72.0,Partly Cloudy
43201,Columbus,Ohio,2026-06-06,87.6,67.5,Patchy rain nearby
43201,Columbus,Ohio,2026-06-07,78.9,66.4,Moderate rain
43201,Columbus,Ohio,2026-06-08,75.9,67.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-06,89.7,63.1,Sunny
28201,Charlotte,North Carolina,2026-06-07,90.7,67.1,Sunny
28201,Charlotte,North Carolina,2026-06-08,79.1,72.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-06,83.0,69.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-07,82.9,68.0,Moderate rain
46201,Indianapolis,Indiana,2026-06-08,80.2,67.5,Moderate rain
94102,San Francisco,California,2026-06-06,60.6,51.1,Sunny
94102,San Francisco,California,2026-06-07,60.0,50.6,Sunny
94102,San Francisco,California,2026-06-08,60.2,53.0,Patchy rain nearby
80201,Denver,Colorado,2026-06-06,91.1,61.0,Patchy rain nearby
80201,Denver,Colorado,2026-06-07,91.8,62.0,Sunny
80201,Denver,Colorado,2026-06-08,90.6,64.2,Partly Cloudy
02101,Boston,Massachusetts,2026-06-06,92.3,60.8,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-07,80.7,55.4,Moderate rain
02101,Boston,Massachusetts,2026-06-08,78.2,52.3,Sunny
