zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-17,73.1,60.6,Patchy rain nearby
90045,Los Angeles,California,2026-06-18,71.5,64.1,Sunny
90045,Los Angeles,California,2026-06-19,69.2,62.3,Sunny
10001,New York,New York,2026-06-17,84.0,59.0,Sunny
10001,New York,New York,2026-06-18,91.3,70.6,Patchy rain nearby
10001,New York,New York,2026-06-19,82.1,68.3,Partly Cloudy
60601,Chicago,Illinois,2026-06-17,65.0,54.1,Heavy rain
60601,Chicago,Illinois,2026-06-18,69.3,57.8,Patchy rain nearby
60601,Chicago,Illinois,2026-06-19,69.3,58.9,Sunny
98101,Seattle,Washington,2026-06-17,74.4,53.1,Sunny
98101,Seattle,Washington,2026-06-18,77.6,49.3,Sunny
98101,Seattle,Washington,2026-06-19,82.4,53.6,Sunny
33101,Miami,Florida,2026-06-17,95.4,78.8,Patchy rain nearby
33101,Miami,Florida,2026-06-18,87.8,83.7,Patchy rain nearby
33101,Miami,Florida,2026-06-19,88.2,83.0,Patchy rain nearby
77001,Houston,Texas,2026-06-17,88.2,76.8,Moderate rain
77001,Houston,Texas,2026-06-18,92.2,78.4,Patchy rain nearby
77001,Houston,Texas,2026-06-19,93.0,79.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-17,110.3,86.0,Blowing dust
85001,Phoenix,Arizona,2026-06-18,105.7,87.5,Dust haze
85001,Phoenix,Arizona,2026-06-19,106.2,85.5,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-17,89.1,62.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-18,92.4,73.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-19,76.9,67.5,Sunny
78201,San Antonio,Texas,2026-06-17,92.7,74.1,Sunny
78201,San Antonio,Texas,2026-06-18,98.5,75.5,Sunny
78201,San Antonio,Texas,2026-06-19,92.3,79.0,Patchy rain nearby
92101,San Diego,California,2026-06-17,74.1,63.1,Patchy rain nearby
92101,San Diego,California,2026-06-18,73.5,65.3,Sunny
92101,San Diego,California,2026-06-19,71.7,64.6,Sunny
75201,Dallas,Texas,2026-06-17,95.9,74.8,Sunny
75201,Dallas,Texas,2026-06-18,99.9,76.1,Partly Cloudy
75201,Dallas,Texas,2026-06-19,89.7,73.0,Moderate rain
95101,San Jose,California,2026-06-17,91.0,58.1,Sunny
95101,San Jose,California,2026-06-18,86.8,54.2,Sunny
95101,San Jose,California,2026-06-19,81.6,53.1,Sunny
78701,Austin,Texas,2026-06-17,93.0,75.2,Sunny
78701,Austin,Texas,2026-06-18,98.9,76.1,Sunny
78701,Austin,Texas,2026-06-19,91.1,78.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-17,90.7,72.9,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-18,95.5,74.6,Moderate rain
32201,Jacksonville,Florida,2026-06-19,85.7,75.6,Patchy rain nearby
43201,Columbus,Ohio,2026-06-17,85.6,59.0,Patchy rain nearby
43201,Columbus,Ohio,2026-06-18,79.5,66.1,Heavy rain
43201,Columbus,Ohio,2026-06-19,74.9,60.5,Sunny
28201,Charlotte,North Carolina,2026-06-17,93.2,65.1,Sunny
28201,Charlotte,North Carolina,2026-06-18,91.6,71.1,Cloudy
28201,Charlotte,North Carolina,2026-06-19,83.6,70.7,Moderate rain
46201,Indianapolis,Indiana,2026-06-17,86.5,56.8,Heavy rain
46201,Indianapolis,Indiana,2026-06-18,76.4,66.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-19,74.0,58.9,Sunny
94102,San Francisco,California,2026-06-17,64.6,56.5,Overcast
94102,San Francisco,California,2026-06-18,64.5,56.2,Sunny
94102,San Francisco,California,2026-06-19,63.3,56.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-17,96.4,68.0,Sunny
80201,Denver,Colorado,2026-06-18,84.4,55.5,Sunny
80201,Denver,Colorado,2026-06-19,92.3,57.4,Sunny
02101,Boston,Massachusetts,2026-06-17,80.8,58.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-18,77.3,61.0,Moderate rain
02101,Boston,Massachusetts,2026-06-19,83.9,64.9,Sunny
