zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-05,72.5,61.7,Overcast
90045,Los Angeles,California,2026-06-06,70.8,63.1,Overcast
90045,Los Angeles,California,2026-06-07,70.4,61.8,Sunny
10001,New York,New York,2026-06-05,98.8,61.7,Sunny
10001,New York,New York,2026-06-06,91.7,70.9,Patchy rain nearby
10001,New York,New York,2026-06-07,87.4,69.9,Patchy rain nearby
60601,Chicago,Illinois,2026-06-05,77.7,67.5,Moderate rain
60601,Chicago,Illinois,2026-06-06,75.2,65.1,Moderate rain
60601,Chicago,Illinois,2026-06-07,70.4,62.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,59.8,46.8,Patchy rain nearby
98101,Seattle,Washington,2026-06-06,54.8,44.7,Moderate rain
98101,Seattle,Washington,2026-06-07,63.6,42.4,Patchy rain nearby
33101,Miami,Florida,2026-06-05,81.2,73.6,Partly Cloudy
33101,Miami,Florida,2026-06-06,82.9,78.7,Patchy rain nearby
33101,Miami,Florida,2026-06-07,84.2,80.4,Patchy rain nearby
77001,Houston,Texas,2026-06-05,82.8,75.7,Moderate rain
77001,Houston,Texas,2026-06-06,89.9,75.5,Patchy rain nearby
77001,Houston,Texas,2026-06-07,92.6,77.1,Partly Cloudy
85001,Phoenix,Arizona,2026-06-05,108.9,76.3,Sunny
85001,Phoenix,Arizona,2026-06-06,104.2,82.7,Sunny
85001,Phoenix,Arizona,2026-06-07,103.5,82.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,97.3,63.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-06,90.7,66.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-07,86.8,68.6,Patchy rain nearby
78201,San Antonio,Texas,2026-06-05,86.2,74.3,Moderate rain
78201,San Antonio,Texas,2026-06-06,89.0,72.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-07,91.4,74.2,Patchy rain nearby
92101,San Diego,California,2026-06-05,71.3,59.5,Cloudy
92101,San Diego,California,2026-06-06,70.2,63.5,Partly Cloudy
92101,San Diego,California,2026-06-07,70.2,62.0,Sunny
75201,Dallas,Texas,2026-06-05,88.7,74.5,Patchy rain nearby
75201,Dallas,Texas,2026-06-06,87.7,74.7,Patchy rain nearby
75201,Dallas,Texas,2026-06-07,91.9,73.8,Patchy rain nearby
95101,San Jose,California,2026-06-05,90.0,53.6,Sunny
95101,San Jose,California,2026-06-06,77.8,49.3,Sunny
95101,San Jose,California,2026-06-07,79.9,45.0,Sunny
78701,Austin,Texas,2026-06-05,88.0,74.0,Moderate rain
78701,Austin,Texas,2026-06-06,88.0,72.7,Moderate rain
78701,Austin,Texas,2026-06-07,92.3,73.6,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-05,88.3,66.6,Sunny
32201,Jacksonville,Florida,2026-06-06,87.9,70.1,Sunny
32201,Jacksonville,Florida,2026-06-07,89.7,70.4,Sunny
43201,Columbus,Ohio,2026-06-05,92.5,60.1,Sunny
43201,Columbus,Ohio,2026-06-06,81.8,65.2,Patchy rain nearby
43201,Columbus,Ohio,2026-06-07,83.3,67.2,Moderate rain
28201,Charlotte,North Carolina,2026-06-05,95.7,60.4,Sunny
28201,Charlotte,North Carolina,2026-06-06,89.7,65.1,Sunny
28201,Charlotte,North Carolina,2026-06-07,92.4,67.6,Sunny
46201,Indianapolis,Indiana,2026-06-05,91.9,62.2,Sunny
46201,Indianapolis,Indiana,2026-06-06,82.5,63.6,Moderate rain
46201,Indianapolis,Indiana,2026-06-07,82.7,68.4,Moderate rain
94102,San Francisco,California,2026-06-05,81.0,51.1,Sunny
94102,San Francisco,California,2026-06-06,61.4,53.6,Sunny
94102,San Francisco,California,2026-06-07,60.7,51.5,Sunny
80201,Denver,Colorado,2026-06-05,85.3,60.8,Sunny
80201,Denver,Colorado,2026-06-06,91.6,63.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-07,93.2,62.9,Sunny
02101,Boston,Massachusetts,2026-06-05,92.8,60.1,Sunny
02101,Boston,Massachusetts,2026-06-06,90.3,64.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-07,77.0,57.0,Moderate rain
