zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-23,74.4,58.5,Partly Cloudy
90045,Los Angeles,California,2026-06-24,75.8,65.6,Sunny
90045,Los Angeles,California,2026-06-25,74.1,64.9,Sunny
10001,New York,New York,2026-06-23,75.6,67.3,Patchy rain nearby
10001,New York,New York,2026-06-24,84.4,63.8,Sunny
10001,New York,New York,2026-06-25,81.7,67.4,Sunny
60601,Chicago,Illinois,2026-06-23,67.3,60.1,Sunny
60601,Chicago,Illinois,2026-06-24,73.5,60.8,Moderate rain
60601,Chicago,Illinois,2026-06-25,74.5,64.2,Patchy rain nearby
98101,Seattle,Washington,2026-06-23,91.9,62.7,Sunny
98101,Seattle,Washington,2026-06-24,84.4,54.7,Sunny
98101,Seattle,Washington,2026-06-25,71.8,52.0,Patchy rain nearby
33101,Miami,Florida,2026-06-23,91.9,78.1,Patchy rain nearby
33101,Miami,Florida,2026-06-24,87.0,83.5,Moderate rain
33101,Miami,Florida,2026-06-25,87.9,83.5,Patchy rain nearby
77001,Houston,Texas,2026-06-23,95.7,80.1,Patchy rain nearby
77001,Houston,Texas,2026-06-24,95.4,77.0,Sunny
77001,Houston,Texas,2026-06-25,94.3,77.0,Sunny
85001,Phoenix,Arizona,2026-06-23,114.6,81.0,Dust haze
85001,Phoenix,Arizona,2026-06-24,111.4,90.1,Dust haze
85001,Phoenix,Arizona,2026-06-25,111.0,90.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-23,78.1,65.4,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-24,82.1,60.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-25,85.9,64.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-23,94.5,78.8,Partly Cloudy
78201,San Antonio,Texas,2026-06-24,95.1,73.5,Partly Cloudy
78201,San Antonio,Texas,2026-06-25,95.1,71.4,Sunny
92101,San Diego,California,2026-06-23,74.5,61.3,Partly Cloudy
92101,San Diego,California,2026-06-24,76.8,68.3,Sunny
92101,San Diego,California,2026-06-25,75.5,68.3,Sunny
75201,Dallas,Texas,2026-06-23,97.9,79.2,Sunny
75201,Dallas,Texas,2026-06-24,97.3,77.0,Sunny
75201,Dallas,Texas,2026-06-25,98.0,77.0,Sunny
95101,San Jose,California,2026-06-23,89.9,55.9,Partly Cloudy
95101,San Jose,California,2026-06-24,90.6,54.5,Sunny
95101,San Jose,California,2026-06-25,88.2,54.6,Sunny
78701,Austin,Texas,2026-06-23,94.5,79.9,Patchy rain nearby
78701,Austin,Texas,2026-06-24,95.9,73.4,Sunny
78701,Austin,Texas,2026-06-25,95.7,71.7,Partly Cloudy
32201,Jacksonville,Florida,2026-06-23,101.3,76.1,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-24,97.6,76.9,Sunny
32201,Jacksonville,Florida,2026-06-25,97.6,73.5,Moderate rain
43201,Columbus,Ohio,2026-06-23,82.4,58.1,Sunny
43201,Columbus,Ohio,2026-06-24,78.1,57.4,Sunny
43201,Columbus,Ohio,2026-06-25,80.7,61.7,Moderate rain
28201,Charlotte,North Carolina,2026-06-23,86.0,71.6,Moderate rain
28201,Charlotte,North Carolina,2026-06-24,91.0,64.5,Sunny
28201,Charlotte,North Carolina,2026-06-25,93.2,68.8,Sunny
46201,Indianapolis,Indiana,2026-06-23,79.5,56.5,Sunny
46201,Indianapolis,Indiana,2026-06-24,77.9,58.3,Sunny
46201,Indianapolis,Indiana,2026-06-25,79.7,64.6,Moderate rain
94102,San Francisco,California,2026-06-23,65.6,54.0,Fog
94102,San Francisco,California,2026-06-24,66.0,55.7,Sunny
94102,San Francisco,California,2026-06-25,63.3,56.1,Sunny
80201,Denver,Colorado,2026-06-23,88.3,58.9,Patchy rain nearby
80201,Denver,Colorado,2026-06-24,91.0,57.9,Sunny
80201,Denver,Colorado,2026-06-25,90.6,60.2,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-23,71.8,60.2,Moderate rain
02101,Boston,Massachusetts,2026-06-24,79.6,56.1,Sunny
02101,Boston,Massachusetts,2026-06-25,82.0,60.1,Sunny
