zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-09,73.0,54.9,Sunny
90045,Los Angeles,California,2026-06-10,75.7,66.1,Sunny
90045,Los Angeles,California,2026-06-11,77.1,65.8,Sunny
10001,New York,New York,2026-06-09,86.0,54.3,Sunny
10001,New York,New York,2026-06-10,82.4,66.2,Patchy rain nearby
10001,New York,New York,2026-06-11,97.2,71.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,81.1,68.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,87.2,68.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-11,82.9,71.8,Heavy rain
98101,Seattle,Washington,2026-06-09,62.1,50.8,Moderate rain
98101,Seattle,Washington,2026-06-10,62.4,47.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,70.1,43.4,Sunny
33101,Miami,Florida,2026-06-09,91.6,76.8,Patchy rain nearby
33101,Miami,Florida,2026-06-10,84.4,81.7,Patchy rain nearby
33101,Miami,Florida,2026-06-11,85.0,81.3,Patchy rain nearby
77001,Houston,Texas,2026-06-09,92.8,77.0,Sunny
77001,Houston,Texas,2026-06-10,89.9,77.1,Patchy rain nearby
77001,Houston,Texas,2026-06-11,92.3,77.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-09,106.9,73.9,Sunny
85001,Phoenix,Arizona,2026-06-10,103.8,81.9,Sunny
85001,Phoenix,Arizona,2026-06-11,100.9,83.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-09,89.2,54.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-10,82.9,64.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-11,95.6,70.2,Moderate rain
78201,San Antonio,Texas,2026-06-09,93.0,74.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-10,90.3,73.6,Patchy rain nearby
78201,San Antonio,Texas,2026-06-11,92.6,74.8,Patchy rain nearby
92101,San Diego,California,2026-06-09,75.4,60.1,Sunny
92101,San Diego,California,2026-06-10,72.6,65.6,Sunny
92101,San Diego,California,2026-06-11,75.9,65.8,Sunny
75201,Dallas,Texas,2026-06-09,94.7,75.7,Partly Cloudy
75201,Dallas,Texas,2026-06-10,95.1,75.6,Sunny
75201,Dallas,Texas,2026-06-11,92.9,76.2,Partly Cloudy
95101,San Jose,California,2026-06-09,78.9,56.4,Partly Cloudy
95101,San Jose,California,2026-06-10,92.2,55.1,Sunny
95101,San Jose,California,2026-06-11,96.5,64.1,Sunny
78701,Austin,Texas,2026-06-09,92.7,75.6,Partly Cloudy
78701,Austin,Texas,2026-06-10,92.1,73.4,Patchy rain nearby
78701,Austin,Texas,2026-06-11,91.7,75.1,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-09,91.6,70.7,Sunny
32201,Jacksonville,Florida,2026-06-10,92.8,74.1,Sunny
32201,Jacksonville,Florida,2026-06-11,93.7,73.0,Patchy rain nearby
43201,Columbus,Ohio,2026-06-09,83.1,70.2,Moderate rain
43201,Columbus,Ohio,2026-06-10,86.2,67.5,Moderate rain
43201,Columbus,Ohio,2026-06-11,87.1,73.5,Sunny
28201,Charlotte,North Carolina,2026-06-09,93.7,68.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-10,87.9,67.2,Cloudy
28201,Charlotte,North Carolina,2026-06-11,95.1,70.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-09,90.1,72.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-10,89.8,72.7,Moderate rain
46201,Indianapolis,Indiana,2026-06-11,88.8,73.1,Moderate rain
94102,San Francisco,California,2026-06-09,69.1,55.6,Patchy rain nearby
94102,San Francisco,California,2026-06-10,66.8,54.6,Sunny
94102,San Francisco,California,2026-06-11,71.0,57.4,Sunny
80201,Denver,Colorado,2026-06-09,91.2,59.2,Sunny
80201,Denver,Colorado,2026-06-10,87.3,57.5,Sunny
80201,Denver,Colorado,2026-06-11,80.2,56.5,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-09,91.2,56.8,Sunny
02101,Boston,Massachusetts,2026-06-10,82.6,61.9,Moderate rain
02101,Boston,Massachusetts,2026-06-11,76.4,60.9,Moderate rain
